taxid,desc,superkingdom,phylum,class,order,family,genus,species,LS001,LS002,LS003,LS004,LS005,LS006,LS007,CD-SRS301865,CD-SRS301866,CD-SRS301867,CD-SRS301868,CD-SRS301869,CD-SRS301870,CD-SRS301871,CD-SRS301872,CD-SRS301873,CD-SRS301874,CD-SRS301875,CD-SRS301876,CD-SRS301877,CD-SRS301878,CD-SRS301879,UC-SRS071964,UC-SRS071970,UC-SRS071978,UC-SRS071981,UC-SRS071982,UC-SRS071988,HE-SRS011061,HE-SRS011084,HE-SRS011134,HE-SRS011239,HE-SRS011271,HE-SRS011302,HE-SRS011405,HE-SRS011452,HE-SRS011529,HE-SRS011586,HE-SRS012273,HE-SRS012902,HE-SRS013158,HE-SRS013215,HE-SRS013687,HE-SRS013951,HE-SRS014235,HE-SRS014923,HE-SRS014979,HE-SRS015065,HE-SRS015217,HE-SRS015578,HE-SRS015663,HE-SRS016018,HE-SRS016095,HE-SRS016335,HE-SRS016495,HE-SRS017103,HE-SRS017433,HE-SRS018427,HE-SRS018656,HE-SRS020328,HE-SRS020869,HE-SRS022713,Max,HE
1598,Lactobacillus reuteri,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus reuteri,0.000024,0.000029,0.000035,0.000043,0.000027,0.000032,0.000029,0.001508,0.00119,0.000028,0.000004,0.000005,0.000025,0.000009,0.001868,0.000024,0.000926,0.000011,0.000033,0.000021,0.000015,0.000025,0.000025,0.000018,0,0,0.000007,0.000009,0.000015,0.000023,0.000088,0.000081,0.000025,0.000121,0.000012,0.000002,0.000022,0.000127,0.00007,0.000002,0.000003,0.000002,0.000045,0.000078,0.000045,0.000049,0.000118,0.000023,0.000101,0.000014,0.000032,0.000006,0.000034,0.000102,0.000047,0.000011,0.000013,0.00001,0.000045,0.000081,0.000061,0.000005,0.001868,0.0000445
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxid,desc,superkingdom,phylum,class,order,family,genus,species,toprank,LS001,LS002,LS003,LS004,LS005,LS006,LS007,CD-SRS301865,CD-SRS301866,CD-SRS301867,CD-SRS301868,CD-SRS301869,CD-SRS301870,CD-SRS301871,CD-SRS301872,CD-SRS301873,CD-SRS301874,CD-SRS301875,CD-SRS301876,CD-SRS301877,CD-SRS301878,CD-SRS301879,UC-SRS071964,UC-SRS071970,UC-SRS071978,UC-SRS071981,UC-SRS071982,UC-SRS071988,HE-SRS011061,HE-SRS011084,HE-SRS011134,HE-SRS011239,HE-SRS011271,HE-SRS011302,HE-SRS011405,HE-SRS011452,HE-SRS011529,HE-SRS011586,HE-SRS012273,HE-SRS012902,HE-SRS013158,HE-SRS013215,HE-SRS013687,HE-SRS013951,HE-SRS014235,HE-SRS014923,HE-SRS014979,HE-SRS015065,HE-SRS015217,HE-SRS015578,HE-SRS015663,HE-SRS016018,HE-SRS016095,HE-SRS016335,HE-SRS016495,HE-SRS017103,HE-SRS017433,HE-SRS018427,HE-SRS018656,HE-SRS020328,HE-SRS020869,HE-SRS022713,
349123,Lactobacillus reuteri 100-23,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus reuteri,Lactobacillus reuteri 100-23,0.000003,0.000005,0.000005,0.000005,0.000004,0.000005,0.000005,0.000185,0.000152,0.000003,0.000001,0.000001,0.000006,0.000002,0.000238,0.000005,0.000114,0.000002,0.000003,0.000003,0.000001,0.000004,0.000006,0.000003,0,0,0,0.000002,0.000002,0.000004,0.000014,0.000029,0.000006,0.000008,0,0,0.000003,0.000026,0.000009,0,0,0,0.00001,0.000011,0.000008,0.000011,0.000018,0.000003,0.000016,0.000002,0.000003,0.000001,0.000003,0.000032,0.000004,0.000001,0,0.000003,0.000006,0.000021,0.00001,0,
927703,Lactobacillus reuteri ATCC 53608,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus reuteri,Lactobacillus reuteri ATCC 53608,0,0,0.000003,0.000005,0.000001,0.000001,0.000001,0.000022,0.000014,0,0,0,0.000001,0,0.000031,0,0.000011,0,0,0,0,0,0,0,0,0,0,0,0,0.000002,0.000006,0,0.000001,0.000002,0,0,0.000001,0.000001,0.000002,0,0,0,0.000002,0.000003,0.000003,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0,0.000001,0,0,0.000001,0.000001,0.000002,0,
525341,Lactobacillus reuteri CF48-3A,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus reuteri,Lactobacillus reuteri CF48-3A,0.000005,0.000007,0.000007,0.000008,0.000007,0.000007,0.000006,0.000293,0.000347,0.000002,0.000002,0.000001,0.000006,0.000002,0.000318,0.000005,0.000308,0.000002,0.000006,0.000004,0.000001,0.000004,0.000007,0.000003,0,0,0.000001,0.000001,0.000004,0.000008,0.000017,0.000011,0.000005,0.000031,0.000002,0.000001,0.000006,0.000022,0.000016,0.000001,0.000001,0,0.000009,0.000018,0.000011,0.000012,0.00004,0.000004,0.000018,0.000002,0.000009,0.000003,0.000006,0.000015,0.000005,0.000002,0.000006,0.000002,0.000016,0.000019,0.000016,0.000001,
557436,Lactobacillus reuteri DSM 20016,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus reuteri,Lactobacillus reuteri DSM 20016,0.000003,0.000003,0.000003,0.000005,0.000002,0.000004,0.000003,0.000195,0.00013,0.000004,0.000001,0.000001,0.000003,0.000001,0.000248,0.000003,0.000093,0.000002,0.000004,0.000003,0.000002,0.000004,0.000001,0.000004,0,0,0.000001,0.000001,0.000002,0.000001,0.000007,0.000007,0.000002,0.000009,0.000004,0,0.000002,0.000011,0.000007,0,0,0,0.000005,0.000008,0.000005,0.000006,0.000009,0.000003,0.000012,0.000002,0.000003,0,0.000005,0.000013,0.000008,0.000002,0,0.000001,0.000002,0.00001,0.000006,0.000001,
557433,Lactobacillus reuteri JCM 1112,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus reuteri,Lactobacillus reuteri JCM 1112,0.000003,0.000003,0.000007,0.000005,0.000003,0.000003,0.000003,0.00019,0.000125,0.000001,0,0,0.000002,0.000001,0.000247,0.000002,0.000091,0.000002,0.000002,0.000002,0,0.000002,0.000001,0.000001,0,0,0.000001,0.000001,0.000002,0.000002,0.000008,0.000006,0.000002,0.000009,0.000003,0,0.000002,0.000012,0.000005,0,0,0,0.000005,0.000007,0.000003,0.000004,0.000008,0.000002,0.000011,0.000002,0.000004,0,0.000004,0.000011,0.000005,0.000001,0,0.000001,0.000002,0.000007,0.000005,0.000001,
585517,Lactobacillus reuteri MM2-3,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus reuteri,Lactobacillus reuteri MM2-3,0.000003,0.000003,0.000004,0.000004,0.000002,0.000004,0.000003,0.000182,0.00012,0.000008,0,0.000001,0.000003,0.000001,0.000243,0.000001,0.000083,0.000001,0.000008,0.000003,0.000004,0.000005,0,0.000002,0,0,0.000002,0.000002,0.000001,0.000001,0.00001,0.000006,0.000002,0.000011,0.000001,0,0.000002,0.000011,0.00001,0,0,0,0.000004,0.000009,0.000006,0.000005,0.00001,0.000003,0.000017,0.000002,0.000004,0,0.000006,0.000011,0.000007,0.000001,0,0.000001,0.000003,0.000007,0.000007,0.000001,
548485,Lactobacillus reuteri MM4-1A,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus reuteri,Lactobacillus reuteri MM4-1A,0.000003,0.000002,0.000003,0.000004,0.000002,0.000003,0.000003,0.000203,0.000132,0.000008,0,0.000001,0.000002,0.000001,0.000258,0.000002,0.000097,0.000001,0.000008,0.000003,0.000004,0.000005,0.000001,0.000001,0,0,0.000001,0.000001,0.000002,0.000001,0.000009,0.000005,0.000002,0.000035,0.000001,0,0.000002,0.000011,0.000008,0,0,0,0.000004,0.000008,0.000003,0.000004,0.000007,0.000003,0.000016,0.000002,0.000003,0,0.000004,0.000009,0.000005,0.000001,0,0.000001,0.000002,0.000008,0.000006,0.000001,
491077,Lactobacillus reuteri SD2112,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus reuteri,Lactobacillus reuteri SD2112,0.000003,0.000005,0.000004,0.000006,0.000005,0.000005,0.000004,0.000238,0.000172,0.000001,0,0,0.000003,0.000002,0.000285,0.000006,0.000129,0.000002,0.000002,0.000003,0.000001,0.000002,0.000009,0.000003,0,0,0.000001,0.000001,0.000002,0.000004,0.000017,0.000015,0.000004,0.000017,0.000001,0,0.000005,0.000032,0.000013,0,0,0,0.000005,0.000013,0.000005,0.000006,0.000024,0.000004,0.000011,0.000002,0.000005,0,0.000003,0.000009,0.000012,0.000002,0.000005,0.000001,0.000013,0.000009,0.000008,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,total,,0.000023,0.000028,0.000036,0.000042,0.000026,0.000032,0.000028,0.001508,0.001192,0.000027,0.000004,0.000005,0.000026,0.00001,0.001868,0.000024,0.000926,0.000012,0.000033,0.000021,0.000013,0.000026,0.000025,0.000017,0,0,0.000007,0.000009,0.000015,0.000023,0.000088,0.000079,0.000024,0.000122,0.000012,0.000001,0.000023,0.000126,0.00007,0.000001,0.000001,0,0.000044,0.000077,0.000044,0.000049,0.000117,0.000023,0.000102,0.000015,0.000032,0.000005,0.000033,0.000102,0.000046,0.000011,0.000011,0.00001,0.000045,0.000082,0.00006,,