taxid,desc,superkingdom,phylum,LS001,LS002,LS003,LS004,LS005,LS006,LS007,CD-SRS301878,CD-SRS301868,CD-SRS301869,CD-SRS301876,CD-SRS301867,CD-SRS301879,CD-SRS301870,CD-SRS301874,CD-SRS301872,CD-SRS301875,CD-SRS301865,CD-SRS301866,CD-SRS301877,CD-SRS301871,CD-SRS301873,UC-SRS071978,UC-SRS071981,UC-SRS071988,UC-SRS071982,UC-SRS071970,UC-SRS071964,HE-SRS013215,HE-SRS012902,HE-SRS011452,HE-SRS013158,HE-SRS022713,HE-SRS016018,HE-SRS011405,HE-SRS017433,HE-SRS011061,HE-SRS017103,HE-SRS011529,HE-SRS011239,HE-SRS011084,HE-SRS011271,HE-SRS016095,HE-SRS013687,HE-SRS016335,HE-SRS020869,HE-SRS018427,HE-SRS015578,HE-SRS011586,HE-SRS015663,HE-SRS020328,HE-SRS014235,HE-SRS012273,HE-SRS011134,HE-SRS018656,HE-SRS015065,HE-SRS011302,HE-SRS014979,HE-SRS014923,HE-SRS015217,HE-SRS016495,HE-SRS013951,max
3041,Chlorophyta,Eukaryota,Chlorophyta,0.000049,0.000001,0.000005,0.000003,0.000005,0.000004,0.000004,0,0.000001,0,0,0.000004,0.000302,0.000002,0.000001,0.000002,0.000064,0.000003,0.000003,0,0,0,0,0,0,0.000045,0,0,0,0.000002,0.000001,0,0,0,0.00002,0,0,0.000001,0.000188,0,0,0.000025,0.000268,0.00042,0.000009,0.000004,0.000029,0,0,0.000041,0,0.000027,0.000003,0.000064,0,0,0,0.000006,0.000004,0,0,0,0.00042
57723,Acidobacteria,Bacteria,Acidobacteria,0.000051,0.000124,0.000118,0.000076,0.000338,0.000118,0.000153,0.000005,0.000004,0.000005,0.000004,0.000004,0.000004,0.000006,0.000024,0.000023,0.000001,0.000021,0.000015,0.000003,0,0,0.000001,0,0.000011,0.000008,0.00001,0.000015,0,0.000002,0.000007,0.000022,0.000009,0.000024,0.00001,0.000008,0.000061,0.000021,0.000028,0.000045,0.000029,0.000021,0.000062,0.000036,0.000108,0.00008,0.000023,0.000008,0.000027,0.000029,0.000069,0.000036,0.000034,0.000064,0.000058,0.000019,0.000043,0.000089,0.000067,0.000057,0.000033,0.000048,0.000338
1090,Chlorobi,Bacteria,Chlorobi,0.000059,0.000163,0.000166,0.000107,0.000315,0.000151,0.000161,0.000009,0.000008,0.000012,0.000008,0.000012,0.00001,0.000014,0.000017,0.000016,0.00001,0.000018,0.000012,0.000008,0.000001,0.000003,0.000009,0,0.000005,0.000004,0.000006,0.000128,0.000006,0.000005,0.000017,0.000064,0.000015,0.000046,0.000088,0.000024,0.000258,0.000045,0.000068,0.000145,0.000081,0.00011,0.000264,0.000132,0.000292,0.00021,0.000043,0.000022,0.000075,0.000094,0.000166,0.000096,0.000083,0.000205,0.00021,0.000069,0.000155,0.000203,0.000119,0.000165,0.00028,0.000121,0.000315
68297,Dictyoglomi,Bacteria,Dictyoglomi,0.000036,0.000023,0.000023,0.000055,0.00002,0.000032,0.000018,0.000003,0.000009,0.000005,0.000004,0.000009,0.000014,0.000019,0.000002,0.000002,0.000018,0.000002,0.000001,0.000012,0.000008,0.000006,0,0.000002,0.000034,0.000025,0.000021,0.000042,0.000004,0.000005,0.000007,0.000002,0.00001,0.000007,0.000009,0.00001,0.000021,0.000011,0.000041,0.000091,0.000035,0.00005,0.000037,0.00003,0.000111,0.000047,0.000018,0.00002,0.000099,0.00005,0.000086,0.000071,0.000247,0.00015,0.000054,0.000023,0.000201,0.00017,0.000046,0.000075,0.000128,0.000143,0.000247
200930,Deferribacteres,Bacteria,Deferribacteres,0.000052,0.000032,0.000038,0.000068,0.000037,0.00005,0.000032,0.000001,0.000003,0.000002,0.000002,0.000002,0.000006,0.000012,0.000001,0.000001,0.000015,0.000002,0.000001,0.000005,0.000004,0.000006,0,0.000002,0.000026,0.000008,0.000007,0.000035,0.000002,0.000003,0.000009,0.000011,0.000007,0.00001,0.00001,0.000005,0.000049,0.000011,0.000052,0.000098,0.000061,0.000046,0.000088,0.000057,0.000205,0.000085,0.000026,0.00002,0.000105,0.000055,0.000099,0.000089,0.000188,0.000153,0.000074,0.000036,0.000233,0.000173,0.000069,0.000176,0.000138,0.000145,0.000233
204428,Chlamydiae,Bacteria,Chlamydiae,0.000022,0.000017,0.000021,0.000035,0.000041,0.000023,0.000019,0.000003,0.000005,0.000004,0.000001,0.000003,0.000011,0.000016,0.000002,0.000002,0.000013,0.000003,0.000002,0.00001,0.000004,0.000003,0,0.000002,0.000007,0.000005,0.000002,0.00023,0.000001,0.000002,0.000002,0.000011,0.000003,0.000008,0.000008,0.000003,0.000025,0.000007,0.00002,0.000065,0.000077,0.000025,0.000103,0.000049,0.000214,0.000066,0.000014,0.000006,0.000062,0.000033,0.000058,0.00003,0.000091,0.000074,0.000031,0.000039,0.000068,0.000084,0.000041,0.000081,0.000044,0.000083,0.00023
74152,Elusimicrobia,Bacteria,Elusimicrobia,0.000009,0.000012,0.000011,0.000016,0.000039,0.000019,0.000017,0.000001,0,0,0,0.000002,0.000002,0,0.000002,0.000001,0.000001,0.000003,0.000002,0.000004,0,0,0,0,0.000002,0.000002,0.000003,0.000008,0,0,0.000002,0.00001,0.000001,0.000001,0.000002,0.000001,0.000015,0.000002,0.000006,0.000086,0.000023,0.000011,0.000072,0.000031,0.000225,0.000035,0.00001,0.000003,0.000024,0.000008,0.000021,0.000033,0.000021,0.000039,0.000012,0.000015,0.000122,0.000075,0.00002,0.000032,0.000077,0.000035,0.000225
1134404,Ignavibacteria,Bacteria,Ignavibacteria,0.000018,0.000022,0.000019,0.000025,0.000024,0.000022,0.000022,0,0.000001,0.000001,0.000001,0.000002,0.000002,0.000004,0.000002,0.000001,0.000004,0.000002,0.000001,0.000003,0.000001,0.000001,0,0,0.000004,0,0.000003,0.000175,0.000005,0.000005,0.000004,0.000013,0.000005,0.000012,0.00001,0.00001,0.000029,0.000009,0.000019,0.000048,0.000024,0.000017,0.00009,0.00003,0.000158,0.000032,0.00001,0.000007,0.000036,0.00004,0.000036,0.000036,0.000065,0.000049,0.000022,0.000016,0.000074,0.00007,0.000032,0.000062,0.000063,0.000063,0.000175
28889,Crenarchaeota,Archaea,Crenarchaeota,0.000015,0.000022,0.000021,0.000028,0.000043,0.000018,0.000021,0.000001,0.000003,0.000002,0.000001,0.000001,0.000004,0.000008,0.000005,0.000007,0.000002,0.000007,0.000005,0.000003,0.000004,0.000003,0.000001,0,0.000006,0.000005,0.000009,0.00003,0,0.000001,0.000002,0.000007,0.000002,0.000003,0.000003,0.000001,0.000015,0.000005,0.000058,0.000021,0.000017,0.000006,0.000014,0.000016,0.000022,0.000024,0.000006,0.000006,0.000022,0.000013,0.000013,0.000029,0.000041,0.000039,0.000014,0.000006,0.000112,0.000075,0.000026,0.000034,0.000145,0.000055,0.000145
40117,Nitrospirae,Bacteria,Nitrospirae,0.000031,0.000034,0.000034,0.00005,0.000047,0.000038,0.000031,0.000001,0.000004,0.000003,0,0.000001,0.000005,0.000013,0.000007,0.000005,0.000004,0.000006,0.000004,0.000002,0.000006,0,0,0.000001,0.000009,0.000005,0.000014,0,0.000001,0.000002,0.000006,0.000008,0.000003,0.000008,0.000005,0.000006,0.000023,0.000009,0.000034,0.000046,0.000026,0.000023,0.000039,0.00002,0.00014,0.000049,0.000019,0.000013,0.000052,0.000037,0.000062,0.000057,0.00014,0.000078,0.000024,0.000025,0.000123,0.00007,0.000051,0.00008,0.000088,0.000106,0.00014
200940,Thermodesulfobacteria,Bacteria,Thermodesulfobacteria,0.000033,0.000017,0.000017,0.000049,0.000018,0.000029,0.000015,0,0.000002,0.000001,0,0.000001,0.000002,0.00001,0.000001,0.000001,0.000009,0.000001,0.000001,0.000002,0.000001,0.000001,0,0.000001,0.000017,0.000008,0.000015,0.00006,0,0.000003,0.000003,0.000002,0.000002,0.000004,0.000003,0.000002,0.00002,0.000005,0.000025,0.000098,0.000027,0.000023,0.000015,0.000029,0.000077,0.000047,0.000007,0.000009,0.000081,0.000033,0.000079,0.000044,0.000139,0.000122,0.000036,0.000014,0.000104,0.000073,0.000023,0.000103,0.000046,0.000114,0.000139
65842,Fibrobacteres,Bacteria,Fibrobacteres,0.00001,0.000052,0.00005,0.000033,0.000037,0.000041,0.000049,0.000001,0.000004,0.000004,0.000001,0.000001,0.000002,0.000006,0.000005,0.000005,0.000014,0.000005,0.000003,0.000002,0.000002,0,0,0,0.000001,0.000003,0.000003,0.000004,0.000001,0.000001,0.000005,0.000021,0.000004,0.00001,0.000007,0.000011,0.000041,0.000012,0.000019,0.000016,0.000021,0.000018,0.000037,0.000032,0.000039,0.000029,0.00002,0.00001,0.00003,0.000022,0.000046,0.000033,0.000025,0.000032,0.000026,0.000018,0.000066,0.000047,0.000051,0.000049,0.000138,0.000034,0.000138
203682,Planctomycetes,Bacteria,Planctomycetes,0.000024,0.000068,0.000066,0.000038,0.000136,0.000057,0.000073,0.000001,0.000003,0.000004,0.000001,0.000001,0.000003,0.000005,0.000007,0.000007,0.000007,0.000006,0.000004,0.000002,0.000003,0.000004,0.000006,0.00001,0.000002,0.000002,0.000002,0.000069,0,0.000001,0.000005,0.000005,0.000004,0.000011,0.000008,0.000003,0.000035,0.000014,0.000012,0.000038,0.000018,0.000019,0.000066,0.000033,0.000121,0.000055,0.000011,0.000006,0.000027,0.000019,0.000041,0.000022,0.000029,0.000045,0.000109,0.000013,0.000043,0.000058,0.000027,0.000035,0.000026,0.000031,0.000136
200938,Chrysiogenetes,Bacteria,Chrysiogenetes,0.000008,0.000024,0.000023,0.00002,0.000116,0.000028,0.000035,0,0.000001,0.000001,0,0,0,0.000002,0.000001,0,0.000001,0.000001,0.000001,0,0,0,0,0,0.000001,0.000001,0.000001,0,0,0,0.000002,0.000003,0.000001,0.000003,0.000003,0.000001,0.000015,0.000005,0.000002,0.000006,0.000007,0.000008,0.000023,0.000007,0.000054,0.000016,0.000005,0.000002,0.000008,0.000006,0.000011,0.000007,0.000006,0.000014,0.00001,0.000004,0.000008,0.000018,0.000034,0.000017,0.000003,0.000012,0.000116
6073,Cnidaria,Eukaryota,Cnidaria,0,0,0,0,0,0,0,0,0,0,0,0,0.000003,0,0,0,0,0,0,0,0.000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000024,0,0,0,0.000014,0.000078,0,0,0.000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000078
67814,Caldiserica,Bacteria,Caldiserica,0.000011,0.000007,0.000009,0.000017,0.000009,0.000014,0.000009,0.000001,0,0,0.000001,0.000001,0.000002,0.000003,0,0.000001,0,0.000001,0.000001,0.000002,0.00001,0.000009,0,0,0.000003,0,0.000003,0,0.000001,0.000001,0.000002,0.000002,0.000001,0.000001,0.000002,0.000001,0.000007,0.000002,0.000007,0.000021,0.000013,0.000009,0.000005,0.000008,0.000026,0.000018,0.000004,0.000003,0.000022,0.000009,0.000026,0.00002,0.000054,0.000021,0.000011,0.000006,0.000046,0.000037,0.000017,0.000021,0.000023,0.00004,0.000054
651137,Thaumarchaeota,Archaea,Thaumarchaeota,0.000012,0.000007,0.000009,0.000028,0.000012,0.00001,0.000007,0.000002,0.000001,0.000001,0,0.000003,0.000011,0.000016,0.000001,0.000002,0.000001,0.000001,0.000001,0.000006,0.000005,0.000008,0,0,0.000006,0.000002,0.000005,0,0,0.000001,0.000002,0,0.000001,0.000004,0.000001,0.000002,0.000008,0.000003,0.000011,0.000019,0.000014,0.000012,0.000016,0.000009,0.000032,0.000015,0.000003,0.000004,0.000026,0.000019,0.000032,0.000031,0.000047,0.000053,0.000013,0.00001,0.000048,0.000028,0.000024,0.000019,0.000008,0.000048,0.000053
256845,Lentisphaerae,Bacteria,Lentisphaerae,0.000003,0.000002,0.000003,0.000004,0.000006,0.000005,0.000003,0,0,0,0,0,0,0.000001,0,0.000001,0,0.000001,0.000001,0,0,0,0,0,0.000001,0.000002,0.000002,0.000009,0,0,0.000003,0,0.000001,0.000002,0.000002,0.000002,0.000005,0.000002,0.000002,0.000005,0.000002,0.000004,0.000009,0.000004,0.00001,0.000006,0.000003,0.000001,0.000005,0.000002,0.000004,0.000005,0.00001,0.000007,0.00001,0.000003,0.000014,0.000009,0.00001,0.000048,0.000009,0.000015,0.000048
4761,Chytridiomycota,Eukaryota,Chytridiomycota,0,0,0,0,0.000001,0.000001,0,0,0,0,0,0,0.000019,0,0,0,0,0,0,0,0,0,0,0.000033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000003,0,0,0,0,0.000007,0,0,0,0.000033
2836,Bacillariophyta,Eukaryota,Bacillariophyta,0,0,0.000001,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0,0,0,0,0.000011,0,0,0,0.000012,0.000023,0.000009,0.000001,0.000002,0,0,0.000005,0,0.000005,0.000011,0.000001,0,0,0,0,0,0,0,0,0.000023
142182,Gemmatimonadetes,Bacteria,Gemmatimonadetes,0.000004,0.000009,0.000008,0.000005,0.000018,0.000011,0.000009,0,0,0,0,0,0,0.000001,0,0.000001,0,0.000001,0,0,0,0,0,0,0,0,0,0.000003,0,0,0,0,0,0.000003,0.000001,0.000001,0.000006,0.000003,0.000002,0.000002,0.000003,0.000001,0.000007,0.000004,0.000004,0.000006,0.000001,0.000001,0.000002,0.000002,0.000004,0.000003,0.000003,0.000004,0.000006,0.000002,0.000005,0.000005,0.000005,0.000002,0.000002,0.000003,0.000018
265317,Poribacteria,Bacteria,Poribacteria,0.000002,0.000009,0.000005,0.000003,0.000009,0.000003,0.000004,0,0,0.000001,0,0,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0,0,0,0.000001,0,0.000001,0.000001,0,0.000005,0.000001,0,0.000004,0.000001,0.000001,0.000015,0.000002,0.000005,0.000006,0.000001,0.000001,0.000004,0.000004,0.000004,0.000001,0.000003,0.000008,0.000001,0.000002,0.000001,0.000003,0.000003,0.000008,0.000001,0.000004,0.000015
1293497,Nitrospinae,Bacteria,Nitrospinae,0.000002,0.000005,0.000007,0.000002,0.000008,0.000004,0.000006,0,0,0,0,0,0,0,0.000001,0.000001,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000003,0,0.000001,0.000001,0.000001,0.000001,0.000003,0.000001,0.000002,0.000004,0.000001,0,0.000001,0.000001,0.000002,0.000001,0.000001,0.000003,0.000001,0.000001,0.000001,0.000008,0.000002,0.000001,0.000001,0.000002,0.000008
192989,Nanoarchaeota,Archaea,Nanoarchaeota,0,0,0,0.000001,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000002,0,0,0,0,0,0.000003,0,0,0,0,0,0,0.000004,0.000003,0.000002,0,0,0,0,0,0,0,0.000001,0.000004
6029,Microsporidia,Eukaryota,Microsporidia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0.000001,0,0,0,0,0.000001,0,0,0,0,0,0.000001,0,0.000001,0,0.000001,0.000001,0.000001,0.000003,0,0,0,0,0.000001,0,0,0,0,0.000001,0,0,0,0,0,0.000002,0,0,0.000003
51967,Korarchaeota,Archaea,Korarchaeota,0,0,0.000001,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0,0,0,0,0,0,0.000001